item_id,track_id,config_id,proposal_id,rater_id,problem_shift,mechanism_class,dependency,claim_validity,ablation,clarity,overall,notes
H026,B,sealed_frontier,frontier_B_026,r2,0.49,0.47,0.46,0.48,0.44,0.49,0.47,expanded oral annotation
H027,B,sealed_frontier,frontier_B_027,r1,0.48,0.46,0.45,0.47,0.43,0.48,0.46,expanded oral annotation
H027,B,sealed_frontier,frontier_B_027,r2,0.51,0.49,0.48,0.5,0.46,0.51,0.49,expanded oral annotation
H028,B,sealed_frontier,frontier_B_028,r1,0.5,0.48,0.47,0.49,0.45,0.5,0.48,expanded oral annotation
H028,B,sealed_frontier,frontier_B_028,r2,0.53,0.51,0.5,0.52,0.48,0.53,0.51,expanded oral annotation
H029,B,sealed_frontier,frontier_B_029,r1,0.52,0.5,0.49,0.51,0.47,0.52,0.5,expanded oral annotation
H029,B,sealed_frontier,frontier_B_029,r2,0.49,0.47,0.46,0.48,0.44,0.49,0.47,expanded oral annotation
H030,B,sealed_frontier,frontier_B_030,r1,0.48,0.46,0.45,0.47,0.43,0.48,0.46,expanded oral annotation
H030,B,sealed_frontier,frontier_B_030,r2,0.51,0.49,0.48,0.5,0.46,0.51,0.49,expanded oral annotation
H031,B,sealed_frontier,frontier_B_031,r1,0.5,0.48,0.47,0.49,0.45,0.5,0.48,expanded oral annotation
H031,B,sealed_frontier,frontier_B_031,r2,0.68,0.66,0.65,0.67,0.63,0.68,0.66,expanded oral annotation
H032,B,sealed_frontier,frontier_B_032,r1,0.52,0.5,0.49,0.51,0.47,0.52,0.5,expanded oral annotation
H032,B,sealed_frontier,frontier_B_032,r2,0.49,0.47,0.46,0.48,0.44,0.49,0.47,expanded oral annotation
H033,B,sealed_frontier,frontier_B_033,r1,0.48,0.46,0.45,0.47,0.43,0.48,0.46,expanded oral annotation
H033,B,sealed_frontier,frontier_B_033,r2,0.51,0.49,0.48,0.5,0.46,0.51,0.49,expanded oral annotation
H034,B,sealed_frontier,frontier_B_034,r1,0.5,0.48,0.47,0.49,0.45,0.5,0.48,expanded oral annotation
H034,B,sealed_frontier,frontier_B_034,r2,0.53,0.51,0.5,0.52,0.48,0.53,0.51,expanded oral annotation
H035,B,sealed_frontier,frontier_B_035,r1,0.52,0.5,0.49,0.51,0.47,0.52,0.5,expanded oral annotation
H035,B,sealed_frontier,frontier_B_035,r2,0.34,0.32,0.31,0.33,0.29,0.34,0.32,expanded oral annotation
H036,B,sealed_frontier,frontier_B_036,r1,0.48,0.46,0.45,0.47,0.43,0.48,0.46,expanded oral annotation
H036,B,sealed_frontier,frontier_B_036,r2,0.51,0.49,0.48,0.5,0.46,0.51,0.49,expanded oral annotation
